user_id,deal_id,interaction,joinedAt
user_00001,deal_00003,1.0,2026-01-13T05:10:38Z
user_00001,deal_00006,1.0,2025-12-24T14:10:38Z
user_00001,deal_00002,1.0,2026-02-28T01:10:38Z
user_00001,deal_00001,1.0,2026-03-23T02:10:38Z
user_00002,deal_00001,1.0,2026-03-09T21:10:38Z
user_00002,deal_00005,1.0,2026-01-28T05:10:38Z
user_00002,deal_00002,1.0,2025-12-31T07:10:38Z
user_00002,deal_00004,1.0,2026-02-08T15:10:38Z
user_00002,deal_00003,1.0,2026-02-13T08:10:38Z
user_00002,deal_00006,1.0,2026-02-11T22:10:38Z
user_00003,deal_00006,1.0,2026-03-29T07:10:38Z
user_00003,deal_00001,1.0,2026-03-06T21:10:38Z
user_00003,deal_00002,1.0,2026-03-01T11:10:38Z
user_00003,deal_00005,1.0,2025-12-25T16:10:38Z
user_00003,deal_00004,1.0,2026-02-20T02:10:38Z
user_00003,deal_00003,1.0,2026-02-13T09:10:38Z
